accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.9950636328576938,0.6326530612244898,0.7735130514165468,0.15000000000000002,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.6054421768707483,0.7528950859339584,0.2,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5850340136054422,0.7370384630704072,0.25,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.564625850340136,0.7206413313523463,0.3,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5374149659863946,0.6981038937617922,0.35000000000000003,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5170068027210885,0.6806621618059765,0.4,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5034013605442177,0.6687727850543167,0.45,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.4829931972789116,0.6505065140980616,0.5,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.4557823129251701,0.625364556357187,0.55,GradientBoosting_4_800_0.1,GradientBoosting_3_200_0.01,0
0.9940223679136136,0.6938775510204082,0.8172638656716069,0.05,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9947936752795988,0.6870748299319728,0.8127837499093327,0.1,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.6734693877551021,0.8033497431002102,0.15000000000000002,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.6326530612244898,0.7735829535752375,0.2,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.6258503401360545,0.7685220724397257,0.25,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.6122448979591837,0.7581886459196655,0.3,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.5986394557823129,0.7476671443107877,0.35000000000000003,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5986394557823129,0.7477215231115703,0.4,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5850340136054422,0.7370384630704072,0.45,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.564625850340136,0.7206211329879717,0.5,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.564625850340136,0.7206413313523463,0.55,GradientBoosting_5_800_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4761904761904762,0.6442355084444388,0.05,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.4693877551020408,0.6380126788792607,0.1,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.4625850340136055,0.6316991965470647,0.15000000000000002,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4625850340136055,0.6317147176064734,0.2,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.4625850340136055,0.6317379961175443,0.25,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.4421768707482993,0.6124221988862464,0.3,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.4353741496598639,0.6058735943774917,0.35000000000000003,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.4353741496598639,0.6058878678542724,0.4,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.4353741496598639,0.6058878678542724,0.45,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.4353741496598639,0.6058950040158052,0.5,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.4353741496598639,0.6058950040158052,0.55,GradientBoosting_6_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5510204081632653,0.7094819116562882,0.05,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5238095238095238,0.6865221452714337,0.1,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5170068027210885,0.6806531543990535,0.15000000000000002,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5170068027210885,0.6806531543990535,0.2,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5102040816326531,0.6747311448663942,0.25,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5102040816326531,0.6747311448663942,0.3,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5102040816326531,0.6747311448663942,0.35000000000000003,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5102040816326531,0.6747311448663942,0.4,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5034013605442177,0.6687640902419411,0.45,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.4965986394557823,0.6627251698975068,0.5,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.4965986394557823,0.6627251698975068,0.55,GradientBoosting_7_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5578231292517006,0.7150763085181274,0.05,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.54421768707483,0.7037987682294998,0.1,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5374149659863946,0.6980754653055009,0.15000000000000002,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5374149659863946,0.6980849419343115,0.2,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5374149659863946,0.6980849419343115,0.25,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5374149659863946,0.6980849419343115,0.3,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5374149659863946,0.6980849419343115,0.35000000000000003,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5374149659863946,0.6980849419343115,0.4,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5374149659863946,0.6980944180863967,0.45,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.5306122448979592,0.6923388263099849,0.5,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5306122448979592,0.6923481456580786,0.55,GradientBoosting_8_800_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5306122448979592,0.6924040518596801,0.05,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5306122448979592,0.6924040518596801,0.1,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5238095238095238,0.6865954395473619,0.15000000000000002,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.5102040816326531,0.6747842461691513,0.2,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5102040816326531,0.6747930948002007,0.25,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5102040816326531,0.6748019429781779,0.3,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.5102040816326531,0.6748019429781779,0.35000000000000003,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.4965986394557823,0.6627763982021716,0.4,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.4965986394557823,0.6627849347088701,0.45,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4965986394557823,0.6627934707744945,0.5,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4965986394557823,0.6627934707744945,0.55,GradientBoosting_9_800_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.54421768707483,0.7039431962851984,0.05,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.54421768707483,0.7039528209658713,0.1,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5374149659863946,0.698236503185063,0.15000000000000002,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964519861164676,0.5374149659863946,0.6982459717144297,0.2,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5306122448979592,0.6924692543473768,0.25,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5306122448979592,0.6924692543473768,0.3,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5306122448979592,0.6924692543473768,0.35000000000000003,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5238095238095238,0.6866412333622458,0.4,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.5170068027210885,0.6807612129827466,0.45,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.5170068027210885,0.6807612129827466,0.5,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5170068027210885,0.6807792163216826,0.55,GradientBoosting_10_800_0.1,GradientBoosting_3_200_0.01,0
0.9903586579251832,0.4897959183673469,0.6554364471669221,0.05,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.993790975703818,0.4557823129251701,0.6249457726954278,0.1,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9944851523332048,0.4081632653061225,0.5787798310255572,0.15000000000000002,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9949479367527959,0.3945578231292517,0.5650419068222468,0.2,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9951407635942924,0.3809523809523809,0.5509819517324949,0.25,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.3741496598639456,0.5438544531091054,0.3,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.35374149659863946,0.5219683026664406,0.35000000000000003,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.35374149659863946,0.5219948157361909,0.4,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.3401360544217687,0.5070309217560127,0.45,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.30612244897959184,0.4682354947505157,0.5,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.9952178943308908,0.2857142857142857,0.4439703744483918,0.55,GradientBoosting_3_1000_0.1,GradientBoosting_3_200_0.01,0
0.991901272657154,0.7006802721088435,0.8212374237208271,0.05,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9944465869649056,0.6666666666666666,0.7982169666764694,0.1,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9950636328576938,0.6326530612244898,0.7735130514165468,0.15000000000000002,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9952178943308908,0.5986394557823129,0.7475909918848747,0.2,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.5714285714285714,0.7260965105036478,0.25,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9957192441187812,0.5578231292517006,0.7150564209013935,0.3,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.5306122448979592,0.6923201862010541,0.35000000000000003,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5238095238095238,0.6865313086833895,0.4,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959120709602776,0.5102040816326531,0.6747399962166065,0.45,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.4829931972789116,0.6504900597211499,0.5,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.4625850340136055,0.6317457548005537,0.55,GradientBoosting_4_1000_0.1,GradientBoosting_3_200_0.01,0
0.9942537601234092,0.6870748299319728,0.8126034817780788,0.05,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9949093713844968,0.6734693877551021,0.8032240899107083,0.1,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.99525645969919,0.6530612244897959,0.7886385112373901,0.15000000000000002,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.6394557823129252,0.7786591108850853,0.2,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9954878519089856,0.6326530612244898,0.7736411901963921,0.25,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.995526417277285,0.6122448979591837,0.7581998310150941,0.3,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.5918367346938775,0.7423602004060676,0.35000000000000003,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5918367346938775,0.7423816424665705,0.4,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.5714285714285714,0.7261170233336498,0.45,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.5714285714285714,0.7261272789914429,0.5,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.5374149659863946,0.6980280750093055,0.55,GradientBoosting_5_1000_0.1,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.4965986394557823,0.662656840776448,0.05,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.4693877551020408,0.637996844349726,0.1,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.4625850340136055,0.6316836738457299,0.15000000000000002,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.4489795918367347,0.6188715101087258,0.2,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.9956035480138836,0.4421768707482993,0.612378435012614,0.25,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.995680678750482,0.4421768707482993,0.6123930245355699,0.3,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.35000000000000003,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.4,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.45,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.5,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.4421768707482993,0.6124149058854029,0.55,GradientBoosting_6_1000_0.1,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.5510204081632653,0.7094525489876811,0.05,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.54421768707483,0.7037987682294998,0.1,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.99579637485538,0.54421768707483,0.7037987682294998,0.15000000000000002,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.5374149659863946,0.6980944180863967,0.2,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5374149659863946,0.6981228436826585,0.25,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5306122448979592,0.6923574645353049,0.3,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5306122448979592,0.6923574645353049,0.35000000000000003,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959506363285768,0.5306122448979592,0.6923574645353049,0.4,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5306122448979592,0.6923667829417,0.45,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5306122448979592,0.6923667829417,0.5,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5306122448979592,0.6923667829417,0.55,GradientBoosting_7_1000_0.1,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.564625850340136,0.7207120099056868,0.05,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.564625850340136,0.7207221048459309,0.1,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9960277670651756,0.5510204081632653,0.7095210550494421,0.15000000000000002,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.2,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.25,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.3,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.5374149659863946,0.6981323179282012,0.35000000000000003,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9960277670651756,0.5374149659863946,0.6981417916971983,0.4,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5374149659863946,0.6981702101452747,0.45,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5374149659863946,0.6981702101452747,0.5,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.996104897801774,0.5306122448979592,0.6923947353362536,0.55,GradientBoosting_8_1000_0.1,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.5170068027210885,0.6806981868420341,0.05,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5170068027210885,0.6807161966055735,0.1,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5102040816326531,0.6747930948002007,0.15000000000000002,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5034013605442177,0.6688162524077869,0.2,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.5034013605442177,0.6688162524077869,0.25,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4965986394557823,0.6627934707744945,0.3,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4897959183673469,0.656706773535928,0.35000000000000003,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9962205939066718,0.4897959183673469,0.6567151531072705,0.4,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4829931972789116,0.6505640909036894,0.45,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4829931972789116,0.6505640909036894,0.5,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.4761904761904762,0.6443646468791432,0.55,GradientBoosting_9_1000_0.1,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.5782312925170068,0.7318559426657234,0.05,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5578231292517006,0.7152750761322536,0.1,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5510204081632653,0.709657995472759,0.15000000000000002,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5510204081632653,0.7096677732753991,0.2,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5510204081632653,0.7096677732753991,0.25,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5510204081632653,0.7096677732753991,0.3,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.54421768707483,0.7039913148705088,0.35000000000000003,GradientBoosting_10_1000_0.1,GradientBoosting_3_200_0.01,0
